X;CountryCode;RegionCode
Chad;TCD;MNR
Togo;TGO;MNR
Thailand;THA;MNR
Tajikistan;TJK;MNR
Tokelau;TKL;MNR
Turkmenistan;TKM;MNR
Timor-Leste;TLS;MNR
Tonga;TON;MNR
Trinidad and Tobago;TTO;MNR
Tunisia;TUN;MNR
Turkey;TUR;MNR
Tuvalu;TUV;MNR
Taiwan, Province of China;TWN;MNR
Tanzania, United Republic of;TZA;MNR
Uganda;UGA;MNR
Ukraine;UKR;MNR
United States Minor Outlying Islands;UMI;MNR
Uruguay;URY;MNR
United States;USA;USA
Uzbekistan;UZB;MNR
Holy See (Vatican City State);VAT;MNR
Saint Vincent and the Grenadines;VCT;MNR
Venezuela, Bolivarian Republic of;VEN;MNR
Virgin Islands, British;VGB;MNR
Virgin Islands, U.S.;VIR;MNR
Viet Nam;VNM;MNR
Vanuatu;VUT;MNR
Wallis and Futuna;WLF;MNR
Samoa;WSM;MNR
Yemen;YEM;MNR
South Africa;ZAF;MNR
Zambia;ZMB;MNR
Zimbabwe;ZWE;MNR
